Author,URL,Blocked
1-800 Contacts,https://www.facebook.com/1800Contacts,No
20playtesters,https://www.facebook.com/122096295914372708,No
28 Years Later: The Bone Temple,https://www.facebook.com/28yearslaterofficial,No
3 Bridges Brewing,https://www.facebook.com/510286074440485,No
76untd,https://www.facebook.com/76untdapparel,No
7th Generation Air Conditioning and Heating,https://www.facebook.com/738037281046290,No
A Real Woman,https://www.facebook.com/866543395502477,No
A U M,https://www.facebook.com/495851272552222,No
A&R Dumpsters & Hauling LLC,https://www.facebook.com/122139239294057315,No
AAA The Auto Club Group,https://www.facebook.com/193249753679488,No
AB CLOSETS FLORIDA,https://www.facebook.com/600430586450886,No
Abdulrahman K Abdullh,https://www.facebook.com/31856531917293714,No
"Absolute Aluminum, Inc.",https://www.facebook.com/1227920802694784,No
Academy Sports + Outdoors,https://www.facebook.com/1241610891347242,No
"Ace Screen Repair & More, LLC.",https://www.facebook.com/1164727822327943,No
Activia,https://www.facebook.com/691827712979349,No
Adam Hutchinson Photographer,https://www.facebook.com/1477334853474927,No
ADHD Meme Therapy,https://www.facebook.com/816369577185656,No
Adobe,https://www.facebook.com/1782355582431787,No
Adobe Acrobat,https://www.facebook.com/1159362729560878,No
Adobe Creative Cloud,https://www.facebook.com/786396466427267,No
Adobe Lightroom,https://www.facebook.com/1363691641780694,No
Adobe Photoshop,https://www.facebook.com/1272258391616103,No
Adobe Video,https://www.facebook.com/1252217743600403,No
Advance Auto Parts,https://www.facebook.com/advanceautoparts,No
Ad-VANCE Talent Solutions,https://www.facebook.com/10165160660080198,No
AdvoCare,https://www.facebook.com/773598601480163,No
Aegis Construction CGC1524141,https://www.facebook.com/755548646590209,No
AG1 by Athletic Greens,https://www.facebook.com/691567703008433,No
Agent Frog's Mobile Detailing,https://www.facebook.com/874330718504900,No
AI Fantasy,https://www.facebook.com/AI.Fantasy01,No
Airbnb,https://www.facebook.com/1164685092364365,No
All American Print Supply Co - Formerly DTG MART,https://www.facebook.com/910246587777382,No
All Clean Under The Sun & Home Staging,https://www.facebook.com/1118706063226270,No
ALL FREE Stuff AND ALL FREE,https://www.facebook.com/122106671834886609,No
All8bit,https://www.facebook.com/profile.php?id=61561745303880,No
Allen Prather II,https://www.facebook.com/10214422459391902,No
Allstate,https://www.facebook.com/1115321253969506,No
Ally,https://www.facebook.com/1079399537623161,No
Alyssa Cupo Reinbolt,https://www.facebook.com/10233530033726448,No
AmazingFeed,https://www.facebook.com/423015524024010,No
Amazon One Medical,https://www.facebook.com/amazononemedical,No
Amazon One Medical,https://www.facebook.com/1341412764071064,No
Amazon Web Services,https://www.facebook.com/1139624134864830,No
Ambrook,https://www.facebook.com/126501883616968,No
American Express Business,https://www.facebook.com/651761410328199,No
American Family Insurance,https://www.facebook.com/amfam,No
American Family Insurance,https://www.facebook.com/10159603497288428,No
"Amped Power Services, LLC",https://www.facebook.com/892277702810483,No
Anatomy Of A Drink,https://www.facebook.com/122097565130972503,No
Anavrin,https://www.facebook.com/byanavrin,No
Ancestry,https://www.facebook.com/AncestryUS,No
Anna: Ai Companion,https://www.facebook.com/profile.php?id=61584904138779,No
Anthony C. Leonard Roofing,https://www.facebook.com/1342492137374564,No
Any Time,https://www.facebook.com/995356999049336,No
Apartments.com,https://www.facebook.com/Apartments.com,No
AppPots,https://www.facebook.com/122103877743090920,No
Appropriately Inappropriate with Tara and Brian Podcast,https://www.facebook.com/profile.php?id=61565054947248,No
Architecture & Design,https://www.facebook.com/954320595880101,No
Arma3 Gameplay,https://www.facebook.com/816699311165961,No
Artisanal Cravings LLC,https://www.facebook.com/122113015052060524,No
Artist J,https://www.facebook.com/564858475430457,No
Asana,https://www.facebook.com/826130139559264,No
ASPCA,https://www.facebook.com/aspca,No
Aspen Dental,https://www.facebook.com/10160635400798072,No
AT&T Business,https://www.facebook.com/842724301227963,No
Audible,https://www.facebook.com/878327400990238,No
Augusta Cryer,https://www.facebook.com/10163622209123774,No
Awesome Inventions,https://www.facebook.com/854152649186419,No
Awkward Puppets,https://www.facebook.com/profile.php?id=100044566500607,No
Baileys,https://www.facebook.com/867167099298607,No
Barchart,https://www.facebook.com/617817860326850,No
Barilla,https://www.facebook.com/BarillaUS,No
Barton Thorn,https://www.facebook.com/1881863272161006,No
BASF,https://www.facebook.com/901187298719004,No
Bay Dream Services LLC,https://www.facebook.com/1073508114790435,No
Be A Man,https://www.facebook.com/181272234281438,No
Beachbilly Lifestyle,https://www.facebook.com/profile.php?id=100063614212198,No
Beaulieu Vineyard,https://www.facebook.com/830096918821871,No
Beazer Homes,https://www.facebook.com/1244408917718913,No
Being Liberal,https://www.facebook.com/1360182538113730,No
Bengals Meme's,https://www.facebook.com/1625399701919612,No
Benson Bee,https://www.facebook.com/510288322012927,No
Bentlee Bruno,https://www.facebook.com/568275562944726,No
Berkshire Hathaway HomeServices Florida Realty - Venice,https://www.facebook.com/1112881473222789,No
Best Buy,https://www.facebook.com/1428792495279521,No
Better U,https://www.facebook.com/betterucare1,No
Bianca Carranza,https://www.facebook.com/1394105754990430,No
Bigfoot-Un Censored,https://www.facebook.com/122122123442891837,No
Billy Nobles,https://www.facebook.com/24439222722335924,No
Bingo Country Boys,https://www.facebook.com/910549433314610,No
Bingo Country Days,https://www.facebook.com/bingocountrydays,No
Bingo Country Ways,https://www.facebook.com/735562401913267,No
Bingo Farm Ways,https://www.facebook.com/653088363504795,No
Bingo Star,https://www.facebook.com/776985027180985,No
Bitcoin Magazine,https://www.facebook.com/788813842651032,No
Bitrefill,https://www.facebook.com/Bitrefillofficial,No
Blaine Anderson • Matchmaker & Dating Coach,https://www.facebook.com/200948502616285,No
Blake Webber,https://www.facebook.com/3932311690169565,No
Blu' Island Bistro,https://www.facebook.com/1358211575792477,No
Bluehost,https://www.facebook.com/635932291902162,No
BMW USA,https://www.facebook.com/BMWUSA,No
Bonefish Grill,https://www.facebook.com/734900015346866,No
Boost Mobile,https://www.facebook.com/892228662937705,No
BPR,https://www.facebook.com/profile.php?id=100064789446400,No
Braun,https://www.facebook.com/721302376703348,No
Brittany Van Horne eats,https://www.facebook.com/122142003116190365,No
Brothers Pavers Inc,https://www.facebook.com/847012590553628,No
Build-A-Bear Workshop,https://www.facebook.com/759878219514210,No
Burden of Proof,https://www.facebook.com/10105068418675627,No
C&T Fence Co.,https://www.facebook.com/331373183201556,No
Caleb Miller,https://www.facebook.com/1434624630294165,No
Callie Briggs,https://www.facebook.com/122223049850150674,No
Calvin Beiler,https://www.facebook.com/7322660611134237,No
Cambria Hotels,https://www.facebook.com/720308536793219,No
Canon USA,https://www.facebook.com/1204051741762428,No
Capital One,https://www.facebook.com/8958805770833486,No
Capital One Business,https://www.facebook.com/1078397917778577,No
Capital One Café,https://www.facebook.com/10162385303539501,No
CareCredit,https://www.facebook.com/5173500966018489,No
Carley Shaw,https://www.facebook.com/10162448616198226,No
Carlin's Garden,https://www.facebook.com/1051698123634323,No
Carlos Alvarez,https://www.facebook.com/430007479599046,No
Carlos Daniel,https://www.facebook.com/694400319989507,No
Cars & Bids,https://www.facebook.com/1374300531374618,No
Carvana,https://www.facebook.com/2393623394120158,No
