Author,URL,Source,Status,Date Detected
10Alytics,https://www.facebook.com/10alytics,reel,queued,1/1/2026 0:00
16bitgifts.com,https://www.facebook.com/profile.php?id=61584959593662,reel,queued,1/1/2026 0:00
1-800 Contacts,https://www.facebook.com/1800Contacts,foundation,queued,1/1/2026 0:00
20playtesters,https://www.facebook.com/122096295914372708,foundation,queued,1/1/2026 0:00
21st Century Health Care Consultants,https://www.facebook.com/21stCenturyHHC,reel,queued,1/1/2026 0:00
28 Years Later: The Bone Temple,https://www.facebook.com/28yearslaterofficial,foundation,queued,1/1/2026 0:00
2POOD Performance,https://www.facebook.com/2poodperformance,reel,queued,1/1/2026 0:00
3 Bridges Brewing,https://www.facebook.com/510286074440485,foundation,queued,1/1/2026 0:00
3BG Supply Co.,https://www.facebook.com/3bgsupply,reel,queued,1/1/2026 0:00
3W Auto Accessory,https://www.facebook.com/3WLINERSOFFICIAL,reel,queued,1/1/2026 0:00
40 Plus,https://www.facebook.com/40plusboys,reel,queued,1/1/2026 0:00
7 Figure MSP,https://www.facebook.com/7figuremsp,reel,queued,1/1/2026 0:00
76untd,https://www.facebook.com/76untdapparel,foundation,queued,1/1/2026 0:00
7th Generation Air Conditioning and Heating,https://www.facebook.com/738037281046290,foundation,queued,1/1/2026 0:00
8fig,https://www.facebook.com/8fig.co,feed,queued,1/1/2026 0:00
"A Major Difference, Inc.",https://www.facebook.com/amajordifference,reel,queued,1/1/2026 0:00
A Real Woman,https://www.facebook.com/866543395502477,foundation,queued,1/1/2026 0:00
A U M,https://www.facebook.com/495851272552222,foundation,queued,1/1/2026 0:00
A&R Dumpsters & Hauling LLC,https://www.facebook.com/122139239294057315,foundation,queued,1/1/2026 0:00
AAA Storage Williston & AAA Storage West Williston,https://www.facebook.com/AAAStorageWilliston,reel,queued,1/1/2026 0:00
AAA The Auto Club Group,https://www.facebook.com/193249753679488,foundation,queued,1/1/2026 0:00
Aallyn,https://www.facebook.com/shop.aallyn,reel,queued,1/1/2026 0:00
AB CLOSETS FLORIDA,https://www.facebook.com/600430586450886,foundation,queued,1/1/2026 0:00
ABC Supply Co. Inc.,https://www.facebook.com/ABCSupplyCo,reel,queued,1/1/2026 0:00
Abdulrahman K Abdullh,https://www.facebook.com/31856531917293714,foundation,queued,1/1/2026 0:00
Abelara,https://www.facebook.com/profile.php?id=61580272437274,reel,queued,1/1/2026 0:00
"Absolute Aluminum, Inc.",https://www.facebook.com/1227920802694784,foundation,queued,1/1/2026 0:00
Absurd Ventures,https://www.facebook.com/AbsurdVentures,reel,queued,1/1/2026 0:00
Abundant Moon Succulents,https://www.facebook.com/profile.php?id=61584692571072,reel,queued,1/1/2026 0:00
AC Warehouse,https://www.facebook.com/ACWarehouse,reel,queued,1/1/2026 0:00
Academy of 'Q,https://www.facebook.com/AcademyofQ,reel,queued,1/1/2026 0:00
Academy Sports + Outdoors,https://www.facebook.com/1241610891347242,foundation,queued,1/1/2026 0:00
Acceleration Enterprises,https://www.facebook.com/AccelerationEnterprisesUSA,reel,queued,1/1/2026 0:00
"Ace Screen Repair & More, LLC.",https://www.facebook.com/1164727822327943,foundation,queued,1/1/2026 0:00
ActiveHerb,https://www.facebook.com/ActiveHerbInc,reel,queued,1/1/2026 0:00
Activia,https://www.facebook.com/691827712979349,foundation,queued,1/1/2026 0:00
Ad Image Studios,https://www.facebook.com/profile.php?id=61559791956201,reel,queued,1/1/2026 0:00
Ad Labz,https://www.facebook.com/profile.php?id=61567708064070,reel,queued,1/1/2026 0:00
Adam Hutchinson Photographer,https://www.facebook.com/1477334853474927,foundation,queued,1/1/2026 0:00
Adel's,https://www.facebook.com/adelschicken,reel,queued,1/1/2026 0:00
ADHD Meme Therapy,https://www.facebook.com/816369577185656,foundation,queued,1/1/2026 0:00
ADM Flooring,https://www.facebook.com/admflooring,reel,queued,1/1/2026 0:00
Adobe,https://www.facebook.com/1782355582431787,foundation,queued,1/1/2026 0:00
Adobe Acrobat,https://www.facebook.com/1159362729560878,foundation,queued,1/1/2026 0:00
Adobe Creative Cloud,https://www.facebook.com/786396466427267,foundation,queued,1/1/2026 0:00
Adobe Lightroom,https://www.facebook.com/1363691641780694,foundation,queued,1/1/2026 0:00
Adobe Photoshop,https://www.facebook.com/1272258391616103,foundation,queued,1/1/2026 0:00
Adobe Video,https://www.facebook.com/1252217743600403,foundation,queued,1/1/2026 0:00
Advance Auto Parts,https://www.facebook.com/advanceautoparts,foundation,queued,1/1/2026 0:00
Ad-VANCE Talent Solutions,https://www.facebook.com/10165160660080198,foundation,queued,1/1/2026 0:00
Advanced SimRacing,https://www.facebook.com/advancedsimracing,reel,queued,1/1/2026 0:00
AdvoCare,https://www.facebook.com/773598601480163,foundation,queued,1/1/2026 0:00
Aegis Construction CGC1524141,https://www.facebook.com/755548646590209,foundation,queued,1/1/2026 0:00
Aegis Travel Insurance,https://www.facebook.com/aegistravelinsurance,reel,queued,1/1/2026 0:00
AG1 by Athletic Greens,https://www.facebook.com/691567703008433,foundation,queued,1/1/2026 0:00
Agent Frog's Mobile Detailing,https://www.facebook.com/874330718504900,foundation,queued,1/1/2026 0:00
AI Fantasy,https://www.facebook.com/AI.Fantasy01,foundation,queued,1/1/2026 0:00
Aimon AI Robot By Astraux,https://www.facebook.com/profile.php?id=61585021536675,reel,queued,1/1/2026 0:00
AIOBIO USA,https://www.facebook.com/aiobiousa,reel,queued,1/1/2026 0:00
Aiper,https://www.facebook.com/AiperOfficial,reel,queued,1/1/2026 0:00
Airbnb,https://www.facebook.com/1164685092364365,foundation,queued,1/1/2026 0:00
Airstream,https://www.facebook.com/airstream,reel,queued,1/1/2026 0:00
Alarm.com,https://www.facebook.com/Alarmdotcom,reel,queued,1/1/2026 0:00
Alchemic Games,https://www.facebook.com/profile.php?id=61566516989329,reel,queued,1/1/2026 0:00
ALIBI Music,https://www.facebook.com/alibimusiclibrary,reel,queued,1/1/2026 0:00
align27,https://www.facebook.com/align27,reel,queued,1/1/2026 0:00
All American Print Supply Co - Formerly DTG MART,https://www.facebook.com/910246587777382,foundation,queued,1/1/2026 0:00
All Clean Under The Sun & Home Staging,https://www.facebook.com/1118706063226270,foundation,queued,1/1/2026 0:00
ALL FREE Stuff AND ALL FREE,https://www.facebook.com/122106671834886609,foundation,queued,1/1/2026 0:00
All8bit,https://www.facebook.com/profile.php?id=61561745303880,foundation,queued,1/1/2026 0:00
Allen Prather II,https://www.facebook.com/10214422459391902,foundation,queued,1/1/2026 0:00
Allstate,https://www.facebook.com/1115321253969506,foundation,queued,1/1/2026 0:00
All-Travel,https://www.facebook.com/AllTravelNetwork,reel,queued,1/1/2026 0:00
Ally,https://www.facebook.com/1079399537623161,foundation,queued,1/1/2026 0:00
Almar Giardino di Costanza Mazara del Vallo,https://www.facebook.com/almargiardinodicostanza,reel,queued,1/1/2026 0:00
"Almar Timi Ama Villasimius (Villasimìus, Sardinia, Italy)",https://www.facebook.com/almartimiama,reel,queued,1/1/2026 0:00
Alphonse Fishing Company,https://www.facebook.com/AlphonseIslandFishing,reel,queued,1/1/2026 0:00
AlterG Anti-Gravity Systems,https://www.facebook.com/AlterGAntiGravity,reel,queued,1/1/2026 0:00
Alyssa Cupo Reinbolt,https://www.facebook.com/10233530033726448,foundation,queued,1/1/2026 0:00
Amanda Stores,https://www.facebook.com/amandabstores,reel,queued,1/1/2026 0:00
AmaWaterways,https://www.facebook.com/AmaWaterways,reel,queued,1/1/2026 0:00
AmazingFeed,https://www.facebook.com/423015524024010,foundation,queued,1/1/2026 0:00
Amazon One Medical,https://www.facebook.com/1341412764071064,foundation,queued,1/1/2026 0:00
Amazon One Medical,https://www.facebook.com/amazononemedical,foundation,queued,1/1/2026 0:00
Amazon Web Services,https://www.facebook.com/1139624134864830,foundation,queued,1/1/2026 0:00
Ambrook,https://www.facebook.com/126501883616968,foundation,queued,1/1/2026 0:00
Amelia Aesthetics,https://www.facebook.com/askamelia.fb,reel,queued,1/1/2026 0:00
American Express Business,https://www.facebook.com/651761410328199,foundation,queued,1/1/2026 0:00
American Family Insurance,https://www.facebook.com/10159603497288428,foundation,queued,1/1/2026 0:00
American Family Insurance,https://www.facebook.com/amfam,foundation,queued,1/1/2026 0:00
American Kidney Fund,https://www.facebook.com/AmericanKidneyFund,reel,queued,1/1/2026 0:00
"Amped Power Services, LLC",https://www.facebook.com/892277702810483,foundation,queued,1/1/2026 0:00
Anatomy Of A Drink,https://www.facebook.com/122097565130972503,foundation,queued,1/1/2026 0:00
Anavrin,https://www.facebook.com/byanavrin,foundation,queued,1/1/2026 0:00
Ancestry,https://www.facebook.com/AncestryUS,foundation,queued,1/1/2026 0:00
Ancora Swimwear,https://www.facebook.com/ancoraswimwear,reel,queued,1/1/2026 0:00
Anna: Ai Companion,https://www.facebook.com/profile.php?id=61584904138779,foundation,queued,1/1/2026 0:00
Anthony C. Leonard Roofing,https://www.facebook.com/1342492137374564,foundation,queued,1/1/2026 0:00
Any Time,https://www.facebook.com/995356999049336,foundation,queued,1/1/2026 0:00
AORUS,https://www.facebook.com/AorusNA,reel,queued,1/1/2026 0:00
Apartments.com,https://www.facebook.com/Apartments.com,foundation,queued,1/1/2026 0:00
Apogee Travel,https://www.facebook.com/apogeetravel,reel,queued,1/1/2026 0:00
Apollo Scooters,https://www.facebook.com/rideapollo,reel,queued,1/1/2026 0:00
AppPots,https://www.facebook.com/122103877743090920,foundation,queued,1/1/2026 0:00
Appropriately Inappropriate with Tara and Brian Podcast,https://www.facebook.com/profile.php?id=61565054947248,foundation,queued,1/1/2026 0:00
AQUAZZURA,https://www.facebook.com/AQUAZZURA,reel,queued,1/1/2026 0:00
Architecture & Design,https://www.facebook.com/954320595880101,foundation,queued,1/1/2026 0:00
Arma3 Gameplay,https://www.facebook.com/816699311165961,foundation,queued,1/1/2026 0:00
Art Galleria,https://www.facebook.com/ArtGalleriaKnoxville,reel,queued,1/1/2026 0:00
Artipoppe,https://www.facebook.com/Artipoppe,reel,queued,1/1/2026 0:00
Artisanal Cravings LLC,https://www.facebook.com/122113015052060524,foundation,queued,1/1/2026 0:00
Artist J,https://www.facebook.com/564858475430457,foundation,queued,1/1/2026 0:00
Asana,https://www.facebook.com/826130139559264,foundation,queued,1/1/2026 0:00
ASPCA,https://www.facebook.com/aspca,foundation,queued,1/1/2026 0:00
Aspen Dental,https://www.facebook.com/10160635400798072,foundation,queued,1/1/2026 0:00
Aspire Legal Solutions PL,https://www.facebook.com/aspirelegalsolutions,reel,queued,1/1/2026 0:00
Asteasia Sleep,https://www.facebook.com/profile.php?id=61583286693092,reel,queued,1/1/2026 0:00
Astrography,https://www.facebook.com/astrographycom,reel,queued,1/1/2026 0:00
AT&T Business,https://www.facebook.com/842724301227963,foundation,queued,1/1/2026 0:00
ATP Flight School,https://www.facebook.com/atpflightschool,reel,queued,1/1/2026 0:00
Audible,https://www.facebook.com/878327400990238,foundation,queued,1/1/2026 0:00
Augusta Cryer,https://www.facebook.com/10163622209123774,foundation,queued,1/1/2026 0:00
Ausmerican Aces,https://www.facebook.com/ausmericanaces,reel,queued,1/1/2026 0:00
Autism Little Learners,https://www.facebook.com/autismlittlelearners,reel,queued,1/1/2026 0:00
Auto Seat Zone,https://www.facebook.com/autoseatzone,reel,queued,1/1/2026 0:00
AutoTuner,https://www.facebook.com/autotunertool,reel,queued,1/1/2026 0:00
Autumn Time Music,https://www.facebook.com/autumntimemusic,reel,queued,1/1/2026 0:00
Avix Tire,https://www.facebook.com/avixtire,reel,queued,1/1/2026 0:00
Awesome Inventions,https://www.facebook.com/854152649186419,foundation,queued,1/1/2026 0:00
Awkward Puppets,https://www.facebook.com/profile.php?id=100044566500607,foundation,queued,1/1/2026 0:00
Axon.ai,https://www.facebook.com/axonbyapplovin,reel,queued,1/1/2026 0:00
Babylist,https://www.facebook.com/babylist,reel,queued,1/1/2026 0:00
Back to Nature,https://www.facebook.com/backtonature,reel,queued,1/1/2026 0:00
